Date&Time,Temperature(C),Huminity(%),Date,Time
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
2022/7/7 11:14,35.4,57.2,2022/7/7,11:14:14
2022/7/7 11:19,35.5,57.1,2022/7/7,11:19:14
2022/7/7 11:24,35.5,57,2022/7/7,11:24:14
2022/7/7 11:29,35.5,56.9,2022/7/7,11:29:14
2022/7/7 11:34,35.5,56.7,2022/7/7,11:34:14
2022/7/7 11:39,35.7,56.4,2022/7/7,11:39:14
2022/7/7 11:44,35.7,56.2,2022/7/7,11:44:14
2022/7/7 11:49,35.7,56.1,2022/7/7,11:49:14
2022/7/7 11:54,35.7,56,2022/7/7,11:54:14
2022/7/7 11:59,35.8,56,2022/7/7,11:59:14
2022/7/7 12:04,35.8,55.7,2022/7/7,12:04:14
2022/7/7 12:09,35.9,55.4,2022/7/7,12:09:14
2022/7/7 12:14,35.9,55,2022/7/7,12:14:14
2022/7/7 12:19,35.9,54.7,2022/7/7,12:19:14
2022/7/7 12:24,35.9,54.7,2022/7/7,12:24:14
2022/7/7 12:29,35.9,54.5,2022/7/7,12:29:14
2022/7/7 12:34,36,54.6,2022/7/7,12:34:14
2022/7/7 12:39,35.9,54.8,2022/7/7,12:39:14
2022/7/7 12:44,36,54.9,2022/7/7,12:44:14
2022/7/7 12:49,36.1,55.1,2022/7/7,12:49:14
2022/7/7 12:54,36,55.2,2022/7/7,12:54:14
2022/7/7 12:59,36.1,55.2,2022/7/7,12:59:14
2022/7/7 13:04,36,55.3,2022/7/7,13:04:14
2022/7/7 13:09,36,55.4,2022/7/7,13:09:14
2022/7/7 13:14,36,55.5,2022/7/7,13:14:14
2022/7/7 13:19,36,55.4,2022/7/7,13:19:14
2022/7/7 13:24,36,55.4,2022/7/7,13:24:14
2022/7/7 13:29,36,55.4,2022/7/7,13:29:14
2022/7/7 13:34,36.2,55.4,2022/7/7,13:34:14
2022/7/7 13:39,36.1,55.5,2022/7/7,13:39:14
2022/7/7 13:44,36,55.5,2022/7/7,13:44:14
2022/7/7 13:49,36.1,55.6,2022/7/7,13:49:14
2022/7/7 13:54,36,55.8,2022/7/7,13:54:14
2022/7/7 13:59,36,55.7,2022/7/7,13:59:14
2022/7/7 14:04,35.9,55.8,2022/7/7,14:04:14
2022/7/7 14:09,36,55.9,2022/7/7,14:09:14
2022/7/7 14:14,36,55.9,2022/7/7,14:14:14
2022/7/7 14:19,36,56.1,2022/7/7,14:19:14
2022/7/7 14:24,36,55.9,2022/7/7,14:24:14
2022/7/7 14:29,36,55.8,2022/7/7,14:29:14
2022/7/7 14:34,36,55.6,2022/7/7,14:34:14
2022/7/7 14:39,35.9,55.5,2022/7/7,14:39:14
2022/7/7 14:44,35.9,55.5,2022/7/7,14:44:14
2022/7/7 14:49,35.8,55.7,2022/7/7,14:49:14
2022/7/7 14:54,35.8,55.7,2022/7/7,14:54:14
2022/7/7 14:59,35.8,55.7,2022/7/7,14:59:14
2022/7/7 15:04,35.8,56.1,2022/7/7,15:04:14
2022/7/7 15:09,35.8,56.3,2022/7/7,15:09:14
2022/7/7 15:14,35.8,56.5,2022/7/7,15:14:14
2022/7/7 15:19,35.8,56.9,2022/7/7,15:19:14
2022/7/7 15:24,35.6,56.9,2022/7/7,15:24:14
2022/7/7 15:29,35.5,57.1,2022/7/7,15:29:14
2022/7/7 15:34,35.5,57.4,2022/7/7,15:34:14
2022/7/7 15:39,35.4,57.5,2022/7/7,15:39:14
2022/7/7 15:44,35.3,57.5,2022/7/7,15:44:14
2022/7/7 15:49,35.5,57.7,2022/7/7,15:49:14
2022/7/7 15:54,35.4,57.5,2022/7/7,15:54:14
2022/7/7 15:59,35.4,57.7,2022/7/7,15:59:14
2022/7/7 16:04,35.4,57.7,2022/7/7,16:04:14
2022/7/7 16:09,35.4,57.8,2022/7/7,16:09:14
2022/7/7 16:14,35.3,57.6,2022/7/7,16:14:14
2022/7/7 16:19,35.5,57.6,2022/7/7,16:19:14
2022/7/7 16:24,35.3,57,2022/7/7,16:24:14
2022/7/7 16:29,35.3,56.5,2022/7/7,16:29:14
2022/7/7 16:34,35.2,56.1,2022/7/7,16:34:14
2022/7/7 16:39,35.2,56.2,2022/7/7,16:39:14
2022/7/7 16:44,35.1,56.3,2022/7/7,16:44:14
2022/7/7 16:49,35.1,56.5,2022/7/7,16:49:14
2022/7/7 16:54,35,56.7,2022/7/7,16:54:14
2022/7/7 16:59,35,56.9,2022/7/7,16:59:14
2022/7/7 17:04,35,57.1,2022/7/7,17:04:14
2022/7/7 17:09,35,57.2,2022/7/7,17:09:14
2022/7/7 17:14,34.9,57.4,2022/7/7,17:14:14
2022/7/7 17:19,34.9,57.6,2022/7/7,17:19:14
2022/7/7 17:24,34.8,57.8,2022/7/7,17:24:14
2022/7/7 17:29,34.8,58.1,2022/7/7,17:29:14
2022/7/7 17:34,34.7,58.1,2022/7/7,17:34:14
2022/7/7 17:39,34.8,58.2,2022/7/7,17:39:14
2022/7/7 17:44,34.8,58.3,2022/7/7,17:44:14
2022/7/7 17:49,34.8,58.3,2022/7/7,17:49:14
2022/7/7 17:54,34.8,58.4,2022/7/7,17:54:14
2022/7/7 17:59,34.7,58.5,2022/7/7,17:59:14
2022/7/7 18:04,34.8,58.6,2022/7/7,18:04:14
2022/7/7 18:09,34.8,58.6,2022/7/7,18:09:14
2022/7/7 18:14,34.6,58.4,2022/7/7,18:14:14
2022/7/7 18:19,34.6,58.4,2022/7/7,18:19:14
2022/7/7 18:24,34.6,58.6,2022/7/7,18:24:14
2022/7/7 18:29,34.6,58.5,2022/7/7,18:29:14
2022/7/7 18:34,34.7,58.5,2022/7/7,18:34:14
2022/7/7 18:39,34.7,58.5,2022/7/7,18:39:14
2022/7/7 18:44,34.6,58.6,2022/7/7,18:44:14
2022/7/7 18:49,34.6,58.5,2022/7/7,18:49:14
2022/7/7 18:54,34.6,58.8,2022/7/7,18:54:14
2022/7/7 18:59,34.5,58.8,2022/7/7,18:59:14
2022/7/7 19:04,34.6,58.9,2022/7/7,19:04:14
2022/7/7 19:09,34.5,59.2,2022/7/7,19:09:14
2022/7/7 19:14,34.5,59.2,2022/7/7,19:14:14
2022/7/7 19:19,34.5,59.4,2022/7/7,19:19:14
2022/7/7 19:24,34.6,59.5,2022/7/7,19:24:14
2022/7/7 19:29,34.5,59.7,2022/7/7,19:29:14
2022/7/7 19:34,34.5,59.9,2022/7/7,19:34:14
2022/7/7 19:39,34.5,60,2022/7/7,19:39:14
2022/7/7 19:44,34.5,60,2022/7/7,19:44:14
2022/7/7 19:49,34.4,60.3,2022/7/7,19:49:14
2022/7/7 19:54,34.5,60.5,2022/7/7,19:54:14
2022/7/7 19:59,34.5,60.5,2022/7/7,19:59:14
2022/7/7 20:04,34.4,60.7,2022/7/7,20:04:14
2022/7/7 20:09,34.3,60.9,2022/7/7,20:09:14
2022/7/7 20:14,34.3,61.1,2022/7/7,20:14:14
2022/7/7 20:19,34.3,61.1,2022/7/7,20:19:14
2022/7/7 20:24,34.2,61.3,2022/7/7,20:24:14
2022/7/7 20:29,34.4,61.3,2022/7/7,20:29:14
2022/7/7 20:34,34.3,61.4,2022/7/7,20:34:14
2022/7/7 20:39,34.2,61.6,2022/7/7,20:39:14
2022/7/7 20:44,34.2,61.7,2022/7/7,20:44:14
2022/7/7 20:49,34.2,61.8,2022/7/7,20:49:14
2022/7/7 20:54,34.2,61.8,2022/7/7,20:54:14
2022/7/7 20:59,34.2,62,2022/7/7,20:59:14
2022/7/7 21:04,34.2,62.1,2022/7/7,21:04:14
2022/7/7 21:09,34,62.2,2022/7/7,21:09:14
2022/7/7 21:14,34.1,62.3,2022/7/7,21:14:14
2022/7/7 21:19,34,62.2,2022/7/7,21:19:14
2022/7/7 21:24,33.9,62.5,2022/7/7,21:24:14
2022/7/7 21:29,33.9,62.6,2022/7/7,21:29:14
2022/7/7 21:34,34,62.6,2022/7/7,21:34:14
2022/7/7 21:39,34,62.6,2022/7/7,21:39:14
2022/7/7 21:44,33.9,62.7,2022/7/7,21:44:14
2022/7/7 21:49,34,62.8,2022/7/7,21:49:14
2022/7/7 21:54,33.9,62.9,2022/7/7,21:54:14
2022/7/7 21:59,33.9,63,2022/7/7,21:59:14
2022/7/7 22:04,33.9,63.2,2022/7/7,22:04:14
2022/7/7 22:09,33.8,63,2022/7/7,22:09:14
2022/7/7 22:14,33.8,63.1,2022/7/7,22:14:14
2022/7/7 22:19,33.8,63.2,2022/7/7,22:19:14
2022/7/7 22:24,33.9,63.1,2022/7/7,22:24:14
2022/7/7 22:29,33.7,63.2,2022/7/7,22:29:14
2022/7/7 22:34,33.9,63.2,2022/7/7,22:34:14
,,,,
2022/7/8 9:54,35,54.7,2022/7/8,9:54:00
2022/7/8 9:59,35,53.8,2022/7/8,9:59:00
2022/7/8 10:04,35.1,53.5,2022/7/8,10:04:00
2022/7/8 10:09,35.2,53.3,2022/7/8,10:09:00
2022/7/8 10:14,35.2,53.3,2022/7/8,10:14:00
2022/7/8 10:19,35.1,53.2,2022/7/8,10:19:00
2022/7/8 10:24,35.2,52.6,2022/7/8,10:24:00
2022/7/8 10:29,35.3,51.9,2022/7/8,10:29:00
2022/7/8 10:34,35.4,51.9,2022/7/8,10:34:00
2022/7/8 10:39,35.3,52,2022/7/8,10:39:00
2022/7/8 10:44,35.4,51.2,2022/7/8,10:44:00
2022/7/8 10:49,35.4,51.4,2022/7/8,10:49:00
2022/7/8 10:54,35.4,51.5,2022/7/8,10:54:00
2022/7/8 10:59,35.4,50.9,2022/7/8,10:59:00
2022/7/8 11:04,35.5,51.2,2022/7/8,11:04:00
2022/7/8 11:09,35.6,50.5,2022/7/8,11:09:00
2022/7/8 11:14,35.8,50.1,2022/7/8,11:14:00
2022/7/8 11:19,35.7,50.6,2022/7/8,11:19:00
2022/7/8 11:24,35.8,50.8,2022/7/8,11:24:00
2022/7/8 11:29,35.7,51.1,2022/7/8,11:29:00
2022/7/8 11:34,35.6,50.8,2022/7/8,11:34:00
2022/7/8 11:39,35.7,50.4,2022/7/8,11:39:00
2022/7/8 11:44,35.8,50,2022/7/8,11:44:00
2022/7/8 11:49,35.7,49.5,2022/7/8,11:49:00
2022/7/8 11:54,35.7,49.2,2022/7/8,11:54:00
2022/7/8 11:59,35.7,48.7,2022/7/8,11:59:00
2022/7/8 12:04,35.7,48.6,2022/7/8,12:04:00
2022/7/8 12:09,35.9,48.1,2022/7/8,12:09:00
2022/7/8 12:14,36,48.2,2022/7/8,12:14:00
2022/7/8 12:19,36.2,48.2,2022/7/8,12:19:00
2022/7/8 12:24,36.2,47.9,2022/7/8,12:24:00
2022/7/8 12:29,36.2,47.7,2022/7/8,12:29:00
2022/7/8 12:34,36.2,47.3,2022/7/8,12:34:00
2022/7/8 12:39,36.3,46.6,2022/7/8,12:39:00
2022/7/8 12:44,36.3,46.5,2022/7/8,12:44:00
2022/7/8 12:49,36.3,45.9,2022/7/8,12:49:00
2022/7/8 12:54,36.3,45.5,2022/7/8,12:54:00
2022/7/8 12:59,36.5,45.5,2022/7/8,12:59:00
2022/7/8 13:04,36.4,45.4,2022/7/8,13:04:00
2022/7/8 13:09,36.4,45.5,2022/7/8,13:09:00
2022/7/8 13:14,36.4,45.5,2022/7/8,13:14:00
2022/7/8 13:19,36.5,45.5,2022/7/8,13:19:00
2022/7/8 13:24,36.3,45.4,2022/7/8,13:24:00
2022/7/8 13:29,36.4,45.5,2022/7/8,13:29:00
2022/7/8 13:34,36.4,45.5,2022/7/8,13:34:00
2022/7/8 13:39,36.3,45.5,2022/7/8,13:39:00
2022/7/8 13:44,36.4,45.4,2022/7/8,13:44:00
2022/7/8 13:49,36.4,45.4,2022/7/8,13:49:00
2022/7/8 13:54,36.4,45.4,2022/7/8,13:54:00
2022/7/8 13:59,36.5,45.7,2022/7/8,13:59:00
2022/7/8 14:04,36.4,46.6,2022/7/8,14:04:00
2022/7/8 14:09,36.2,47.3,2022/7/8,14:09:00
2022/7/8 14:14,36.2,48,2022/7/8,14:14:00
2022/7/8 14:19,36.1,48.4,2022/7/8,14:19:00
2022/7/8 14:24,35.9,48.8,2022/7/8,14:24:00
2022/7/8 14:29,36.1,49,2022/7/8,14:29:00
2022/7/8 14:34,36.1,49.3,2022/7/8,14:34:00
2022/7/8 14:39,36.1,49.5,2022/7/8,14:39:00
2022/7/8 14:44,36,49.9,2022/7/8,14:44:00
2022/7/8 14:49,35.9,50.2,2022/7/8,14:49:00
2022/7/8 14:54,35.9,50.5,2022/7/8,14:54:00
2022/7/8 14:59,35.8,51.2,2022/7/8,14:59:00
2022/7/8 15:04,35.6,52.1,2022/7/8,15:04:00
2022/7/8 15:09,35.4,52.5,2022/7/8,15:09:00
2022/7/8 15:14,35.4,52.9,2022/7/8,15:14:00
2022/7/8 15:19,35.4,53.6,2022/7/8,15:19:00
2022/7/8 15:24,35.4,53.9,2022/7/8,15:24:00
2022/7/8 15:29,35.3,53.9,2022/7/8,15:29:00
2022/7/8 15:34,35.2,54.6,2022/7/8,15:34:00
2022/7/8 15:39,35.2,54.9,2022/7/8,15:39:00
2022/7/8 15:44,35.2,55,2022/7/8,15:44:00
2022/7/8 15:49,35,54.7,2022/7/8,15:49:00
2022/7/8 15:54,35.1,54.8,2022/7/8,15:54:00
2022/7/8 15:59,35.1,54.8,2022/7/8,15:59:00
2022/7/8 16:04,35,54.8,2022/7/8,16:04:00
2022/7/8 16:09,35,54.7,2022/7/8,16:09:00
2022/7/8 16:14,34.9,54.5,2022/7/8,16:14:00
2022/7/8 16:19,34.8,54.3,2022/7/8,16:19:00
2022/7/8 16:24,34.8,54.5,2022/7/8,16:24:00
2022/7/8 16:29,34.8,55.2,2022/7/8,16:29:00
2022/7/8 16:34,34.8,54.5,2022/7/8,16:34:00
2022/7/8 16:39,34.7,54.5,2022/7/8,16:39:00
2022/7/8 16:44,34.6,54.4,2022/7/8,16:44:00
2022/7/8 16:49,34.6,53.8,2022/7/8,16:49:00
2022/7/8 16:54,34.5,53.6,2022/7/8,16:54:00
2022/7/8 16:59,34.6,52.9,2022/7/8,16:59:00
2022/7/8 17:04,34.5,52.4,2022/7/8,17:04:00
2022/7/8 17:09,34.4,52.2,2022/7/8,17:09:00
2022/7/8 17:14,34.5,51.7,2022/7/8,17:14:00
2022/7/8 17:19,34.4,51.7,2022/7/8,17:19:00
2022/7/8 17:24,34.3,51.3,2022/7/8,17:24:00
2022/7/8 17:29,34.4,51.4,2022/7/8,17:29:00
2022/7/8 17:34,34.3,51.1,2022/7/8,17:34:00
2022/7/8 17:39,34.3,50.9,2022/7/8,17:39:00
2022/7/8 17:44,34.2,51.2,2022/7/8,17:44:00
2022/7/8 17:49,34.3,51.1,2022/7/8,17:49:00
2022/7/8 17:54,34.2,51.3,2022/7/8,17:54:00
2022/7/8 17:59,34.2,51.1,2022/7/8,17:59:00
2022/7/8 18:04,34.3,51.3,2022/7/8,18:04:00
2022/7/8 18:09,34.2,51.5,2022/7/8,18:09:00
2022/7/8 18:14,34.4,51.8,2022/7/8,18:14:00
2022/7/8 18:19,34.3,51.9,2022/7/8,18:19:00
2022/7/8 18:24,34.3,51.9,2022/7/8,18:24:00
2022/7/8 18:29,34.2,52.1,2022/7/8,18:29:00
2022/7/8 18:34,34.2,52.4,2022/7/8,18:34:00
2022/7/8 18:39,34.2,52.5,2022/7/8,18:39:00
2022/7/8 18:44,34.2,52.6,2022/7/8,18:44:00
2022/7/8 18:49,34.2,52.9,2022/7/8,18:49:00
2022/7/8 18:54,34.3,52.8,2022/7/8,18:54:00
2022/7/8 18:59,34.2,52.8,2022/7/8,18:59:00
2022/7/8 19:04,34.2,53,2022/7/8,19:04:00
2022/7/8 19:09,34.3,53.3,2022/7/8,19:09:00
2022/7/8 19:14,34.1,53.4,2022/7/8,19:14:00
2022/7/8 19:19,34.2,53.8,2022/7/8,19:19:00
2022/7/8 19:24,34.2,54,2022/7/8,19:24:00
2022/7/8 19:29,34.1,54,2022/7/8,19:29:00
2022/7/8 19:34,34.2,54.4,2022/7/8,19:34:00
2022/7/8 19:39,34.2,54.5,2022/7/8,19:39:00
2022/7/8 19:44,34.2,54.8,2022/7/8,19:44:00
2022/7/8 19:49,34.2,55.2,2022/7/8,19:49:00
2022/7/8 19:54,34.1,55.3,2022/7/8,19:54:00
2022/7/8 19:59,34.2,55.5,2022/7/8,19:59:00
2022/7/8 20:04,34.2,55.8,2022/7/8,20:04:00
2022/7/8 20:09,34,55.9,2022/7/8,20:09:00
2022/7/8 20:14,34.1,56,2022/7/8,20:14:00
2022/7/8 20:19,34,55.9,2022/7/8,20:19:00
2022/7/8 20:24,34.1,56,2022/7/8,20:24:00
2022/7/8 20:29,34,56.1,2022/7/8,20:29:00
2022/7/8 20:34,34.1,56.2,2022/7/8,20:34:00
2022/7/8 20:39,33.9,56.1,2022/7/8,20:39:00
2022/7/8 20:44,34,56,2022/7/8,20:44:00
2022/7/8 20:49,34.1,56,2022/7/8,20:49:00
2022/7/8 20:54,34,55.9,2022/7/8,20:54:00
2022/7/8 20:59,34,55.9,2022/7/8,20:59:00
2022/7/8 21:04,34,55.7,2022/7/8,21:04:00
2022/7/8 21:09,34,55.6,2022/7/8,21:09:00
2022/7/8 21:14,34,55.5,2022/7/8,21:14:00
2022/7/8 21:19,34,55.3,2022/7/8,21:19:00
2022/7/8 21:24,34,55.4,2022/7/8,21:24:00
2022/7/8 21:29,34.1,55.3,2022/7/8,21:29:00
2022/7/8 21:34,34,55.5,2022/7/8,21:34:00
2022/7/8 21:39,34,55.5,2022/7/8,21:39:00
2022/7/8 21:44,33.9,55.4,2022/7/8,21:44:00
2022/7/8 21:49,33.9,55.4,2022/7/8,21:49:00
2022/7/8 21:54,33.9,55.3,2022/7/8,21:54:00
2022/7/8 21:59,34,55.3,2022/7/8,21:59:00
2022/7/8 22:04,33.9,55.3,2022/7/8,22:04:00
2022/7/8 22:09,33.9,55.1,2022/7/8,22:09:00
2022/7/8 22:14,34,55.3,2022/7/8,22:14:00
2022/7/8 22:19,33.9,55.3,2022/7/8,22:19:00
2022/7/8 22:24,34,55.9,2022/7/8,22:24:00
2022/7/8 22:29,33.9,55.6,2022/7/8,22:29:00
2022/7/8 22:34,34.2,55.5,2022/7/8,22:34:00
2022/7/8 22:39,34.2,55.5,2022/7/8,22:39:00
2022/7/9 9:55,35.5,58.2,2022/7/9,9:55:00
2022/7/9 10:00,35.7,58,2022/7/9,10:00:00
2022/7/9 10:05,35.5,57.9,2022/7/9,10:05:00
2022/7/9 10:10,35.7,57.8,2022/7/9,10:10:00
2022/7/9 10:15,35.8,57.4,2022/7/9,10:15:00
2022/7/9 10:20,35.9,56.9,2022/7/9,10:20:00
2022/7/9 10:25,35.9,56.2,2022/7/9,10:25:00
2022/7/9 10:30,36,55.8,2022/7/9,10:30:00
2022/7/9 10:35,36.1,55.5,2022/7/9,10:35:00
2022/7/9 10:40,36.1,55.2,2022/7/9,10:40:00
2022/7/9 10:45,36.1,55,2022/7/9,10:45:00
2022/7/9 10:50,36.2,54.7,2022/7/9,10:50:00
2022/7/9 10:55,36.3,54.5,2022/7/9,10:55:00
2022/7/9 11:00,36.4,54.4,2022/7/9,11:00:00
2022/7/9 11:05,36.4,54.2,2022/7/9,11:05:00
2022/7/9 11:10,36.4,54.1,2022/7/9,11:10:00
2022/7/9 11:15,36.4,54,2022/7/9,11:15:00
2022/7/9 11:20,36.5,53.8,2022/7/9,11:20:00
2022/7/9 11:25,36.5,53.4,2022/7/9,11:25:00
2022/7/9 11:30,36.4,53.5,2022/7/9,11:30:00
2022/7/9 11:35,36.5,53.4,2022/7/9,11:35:00
2022/7/9 11:40,36.5,53.2,2022/7/9,11:40:00
2022/7/9 11:45,36.5,53.2,2022/7/9,11:45:00
2022/7/9 11:50,36.5,53,2022/7/9,11:50:00
2022/7/9 11:55,36.5,53,2022/7/9,11:55:00
2022/7/9 12:00,36.6,52.9,2022/7/9,12:00:00
2022/7/9 12:05,36.6,52.9,2022/7/9,12:05:00
2022/7/9 12:10,36.7,52.8,2022/7/9,12:10:00
2022/7/9 12:15,36.6,52.9,2022/7/9,12:15:00
2022/7/9 12:20,36.7,52.9,2022/7/9,12:20:00
2022/7/9 12:25,36.7,52.8,2022/7/9,12:25:00
2022/7/9 12:30,36.8,52.9,2022/7/9,12:30:00
2022/7/9 12:35,36.7,52.5,2022/7/9,12:35:00
2022/7/9 12:40,36.7,52.3,2022/7/9,12:40:00
2022/7/9 12:45,36.7,52.2,2022/7/9,12:45:00
2022/7/9 12:50,36.7,52.2,2022/7/9,12:50:00
2022/7/9 12:55,36.8,51.8,2022/7/9,12:55:00
2022/7/9 13:00,36.8,51.5,2022/7/9,13:00:00
2022/7/9 13:05,36.7,51.6,2022/7/9,13:05:00
2022/7/9 13:10,36.8,51.5,2022/7/9,13:10:00
2022/7/9 13:15,36.9,51.5,2022/7/9,13:15:00
2022/7/9 13:20,36.9,51.2,2022/7/9,13:20:00
2022/7/9 13:25,36.9,51.3,2022/7/9,13:25:00
2022/7/9 13:30,36.9,51,2022/7/9,13:30:00
2022/7/9 13:35,37,50.9,2022/7/9,13:35:00
2022/7/9 13:40,36.9,50.9,2022/7/9,13:40:00
2022/7/9 13:45,36.9,50.6,2022/7/9,13:45:00
2022/7/9 13:50,36.9,50.7,2022/7/9,13:50:00
2022/7/9 13:55,37,50.6,2022/7/9,13:55:00
2022/7/9 14:00,37,50.4,2022/7/9,14:00:00
2022/7/9 14:05,37,50.4,2022/7/9,14:05:00
2022/7/9 14:10,36.9,50.5,2022/7/9,14:10:00
2022/7/9 14:15,37,50.4,2022/7/9,14:15:00
2022/7/9 14:20,36.9,50.4,2022/7/9,14:20:00
2022/7/9 14:25,37,50.4,2022/7/9,14:25:00
2022/7/9 14:30,37,50.3,2022/7/9,14:30:00
2022/7/9 14:35,37,50.7,2022/7/9,14:35:00
2022/7/9 14:40,37,51.1,2022/7/9,14:40:00
2022/7/9 14:45,36.9,51.3,2022/7/9,14:45:00
2022/7/9 14:50,36.8,51.3,2022/7/9,14:50:00
2022/7/9 14:55,36.8,51.7,2022/7/9,14:55:00
2022/7/9 15:00,36.8,51.7,2022/7/9,15:00:00
2022/7/9 15:05,36.9,51.8,2022/7/9,15:05:00
2022/7/9 15:10,36.8,52,2022/7/9,15:10:00
2022/7/9 15:15,36.8,52.1,2022/7/9,15:15:00
2022/7/9 15:20,36.8,52.2,2022/7/9,15:20:00
2022/7/9 15:25,36.9,52,2022/7/9,15:25:00
2022/7/9 15:30,36.7,52,2022/7/9,15:30:00
2022/7/9 15:35,36.9,52,2022/7/9,15:35:00
2022/7/9 15:40,36.9,51.8,2022/7/9,15:40:00
2022/7/9 15:45,36.7,51.5,2022/7/9,15:45:00
2022/7/9 15:50,36.9,51.7,2022/7/9,15:50:00
2022/7/9 15:55,36.8,51.8,2022/7/9,15:55:00
2022/7/9 16:00,36.8,52,2022/7/9,16:00:00
2022/7/9 16:05,36.8,52.3,2022/7/9,16:05:00
2022/7/9 16:10,36.8,52.5,2022/7/9,16:10:00
2022/7/9 16:15,36.8,52.7,2022/7/9,16:15:00
2022/7/9 16:20,36.8,52.9,2022/7/9,16:20:00
2022/7/9 16:25,36.8,53.1,2022/7/9,16:25:00
2022/7/9 16:30,36.8,53.3,2022/7/9,16:30:00
2022/7/9 16:35,36.8,53.4,2022/7/9,16:35:00
2022/7/9 16:40,36.7,53.5,2022/7/9,16:40:00
2022/7/9 16:45,36.7,53.7,2022/7/9,16:45:00
2022/7/9 16:50,36.7,53.7,2022/7/9,16:50:00
2022/7/9 16:55,36.7,53.9,2022/7/9,16:55:00
2022/7/9 17:00,36.6,54,2022/7/9,17:00:00
2022/7/9 17:05,36.5,54.2,2022/7/9,17:05:00
2022/7/9 17:10,36.6,54.4,2022/7/9,17:10:00
2022/7/9 17:15,36.5,54.6,2022/7/9,17:15:00
2022/7/9 17:20,36.5,54.7,2022/7/9,17:20:00
2022/7/9 17:25,36.4,54.6,2022/7/9,17:25:00
2022/7/9 17:30,36.6,54.8,2022/7/9,17:30:00
2022/7/9 17:35,36.4,54.9,2022/7/9,17:35:00
2022/7/9 17:40,36.4,55.1,2022/7/9,17:40:00
2022/7/9 17:45,36.3,55.2,2022/7/9,17:45:00
2022/7/9 17:50,36.3,55.2,2022/7/9,17:50:00
2022/7/9 17:55,36.1,55.4,2022/7/9,17:55:00
2022/7/9 18:00,36.2,55.7,2022/7/9,18:00:00
2022/7/9 18:05,36,55.6,2022/7/9,18:05:00
2022/7/9 18:10,36,55.8,2022/7/9,18:10:00
2022/7/9 18:15,36.1,55.8,2022/7/9,18:15:00
2022/7/9 18:20,36.1,55.8,2022/7/9,18:20:00
2022/7/9 18:25,36,55.9,2022/7/9,18:25:00
2022/7/9 18:30,36.1,56.1,2022/7/9,18:30:00
2022/7/9 18:35,36,56.1,2022/7/9,18:35:00
2022/7/9 18:40,36,56.1,2022/7/9,18:40:00
2022/7/9 18:45,36,56.4,2022/7/9,18:45:00
2022/7/9 18:50,35.8,56.4,2022/7/9,18:50:00
2022/7/9 18:55,35.9,56.7,2022/7/9,18:55:00
2022/7/9 19:00,35.9,56.8,2022/7/9,19:00:00
2022/7/9 19:05,35.8,57,2022/7/9,19:05:00
2022/7/9 19:10,35.7,57.1,2022/7/9,19:10:00
2022/7/9 19:15,35.7,57.3,2022/7/9,19:15:00
2022/7/9 19:20,35.6,57.1,2022/7/9,19:20:00
2022/7/9 19:25,35.6,57,2022/7/9,19:25:00
2022/7/9 19:30,35.6,56.7,2022/7/9,19:30:00
2022/7/9 19:35,35.5,56.9,2022/7/9,19:35:00
2022/7/9 19:40,35.7,56.7,2022/7/9,19:40:00
2022/7/9 19:45,35.4,56.9,2022/7/9,19:45:00
2022/7/9 19:50,35.5,56.8,2022/7/9,19:50:00
2022/7/9 19:55,35.4,56.8,2022/7/9,19:55:00
2022/7/9 20:00,35.4,57,2022/7/9,20:00:00
2022/7/9 20:05,35.3,57.2,2022/7/9,20:05:00
2022/7/9 20:10,35.3,57.2,2022/7/9,20:10:00
2022/7/9 20:15,35.3,57.3,2022/7/9,20:15:00
2022/7/9 20:20,35.3,57.1,2022/7/9,20:20:00
2022/7/9 20:25,35.3,57.2,2022/7/9,20:25:00
2022/7/9 20:30,35.3,57.4,2022/7/9,20:30:00
2022/7/9 20:35,35.2,57.3,2022/7/9,20:35:00
2022/7/9 20:40,35.2,57.3,2022/7/9,20:40:00
2022/7/9 20:45,35.2,57.3,2022/7/9,20:45:00
2022/7/9 20:50,35.1,57.4,2022/7/9,20:50:00
2022/7/9 20:55,35.1,57.5,2022/7/9,20:55:00
2022/7/9 21:00,35,57.5,2022/7/9,21:00:00
2022/7/9 21:05,35.1,57.3,2022/7/9,21:05:00
2022/7/9 21:10,35.1,57.4,2022/7/9,21:10:00
2022/7/9 21:15,35.1,57.4,2022/7/9,21:15:00
2022/7/9 21:20,35.2,57.6,2022/7/9,21:20:00
2022/7/9 21:25,35.1,57.6,2022/7/9,21:25:00
2022/7/9 21:30,35.1,57.6,2022/7/9,21:30:00
2022/7/9 21:35,35.1,57.5,2022/7/9,21:35:00
2022/7/9 21:40,35,57.5,2022/7/9,21:40:00
2022/7/9 21:45,35,57.5,2022/7/9,21:45:00
2022/7/9 21:50,35,57.6,2022/7/9,21:50:00
2022/7/9 21:55,35.1,57.5,2022/7/9,21:55:00
2022/7/9 22:00,34.9,57.6,2022/7/9,22:00:00
2022/7/9 22:05,35,57.6,2022/7/9,22:05:00
2022/7/9 22:10,35,57.7,2022/7/9,22:10:00
2022/7/9 22:15,35,57.8,2022/7/9,22:15:00
2022/7/9 22:20,34.9,57.6,2022/7/9,22:20:00
2022/7/10 10:12,36.9,53,2022/7/10,10:12:04
