Date&Time,Temperature(C),Huminity(%),Date,Time
2022-06-27 18:39:00,30.1,61.9,2022-06-27,18:39:00
2022-06-27 18:44:00,30.2,61.9,2022-06-27,18:44:00
2022-06-27 18:49:00,30.0,61.9,2022-06-27,18:49:00
2022-06-27 18:54:00,30.1,61.7,2022-06-27,18:54:00
2022-06-27 18:59:00,30.1,61.7,2022-06-27,18:59:00
2022-06-27 19:04:00,30.1,61.6,2022-06-27,19:04:00
2022-06-27 19:09:00,30.1,61.2,2022-06-27,19:09:00
2022-06-27 19:14:00,30.0,61.2,2022-06-27,19:14:00
2022-06-27 19:19:00,30.1,61.4,2022-06-27,19:19:00
2022-06-27 19:24:00,30.1,61.2,2022-06-27,19:24:00
2022-06-27 19:29:00,30.0,61.2,2022-06-27,19:29:00
2022-06-27 19:34:00,30.0,61.4,2022-06-27,19:34:00
2022-06-27 19:39:00,30.0,61.3,2022-06-27,19:39:00
2022-06-27 19:44:00,30.0,61.4,2022-06-27,19:44:00
2022-06-27 19:49:00,30.0,61.4,2022-06-27,19:49:00
2022-06-27 19:54:00,30.0,61.3,2022-06-27,19:54:00
2022-06-27 19:59:00,29.9,61.3,2022-06-27,19:59:00
2022-06-27 20:04:00,30.0,61.2,2022-06-27,20:04:00
2022-06-27 20:09:00,29.9,61.2,2022-06-27,20:09:00
2022-06-27 20:14:00,29.9,60.9,2022-06-27,20:14:00
2022-06-27 20:19:00,29.9,61.0,2022-06-27,20:19:00
2022-06-27 20:24:00,29.9,60.5,2022-06-27,20:24:00
2022-06-27 20:29:00,29.9,60.3,2022-06-27,20:29:00
2022-06-27 20:34:00,29.8,59.9,2022-06-27,20:34:00
2022-06-27 20:39:00,29.9,59.9,2022-06-27,20:39:00
2022-06-27 20:44:00,29.9,59.8,2022-06-27,20:44:00
2022-06-27 20:49:00,29.8,59.4,2022-06-27,20:49:00
2022-06-27 20:54:00,29.8,58.8,2022-06-27,20:54:00
2022-06-27 20:59:00,29.9,58.7,2022-06-27,20:59:00
2022-06-27 21:04:00,29.9,58.4,2022-06-27,21:04:00
2022-06-27 21:09:00,29.8,58.3,2022-06-27,21:09:00
2022-06-27 21:14:00,29.8,58.2,2022-06-27,21:14:00
2022-06-27 21:19:00,29.8,58.2,2022-06-27,21:19:00
2022-06-27 21:24:00,29.8,58.2,2022-06-27,21:24:00
2022-06-27 21:29:00,29.7,58.2,2022-06-27,21:29:00
2022-06-27 21:34:00,29.8,58.2,2022-06-27,21:34:00
2022-06-27 21:39:00,29.7,58.5,2022-06-27,21:39:00
2022-06-27 21:44:00,29.7,58.6,2022-06-27,21:44:00
2022-06-27 21:49:00,29.7,58.5,2022-06-27,21:49:00
2022-06-27 21:54:00,29.7,58.9,2022-06-27,21:54:00
2022-06-27 21:59:00,29.7,58.8,2022-06-27,21:59:00
2022-06-27 22:04:00,29.7,58.9,2022-06-27,22:04:00
2022-06-27 22:09:00,29.7,59.1,2022-06-27,22:09:00
2022-06-27 22:14:00,29.7,59.2,2022-06-27,22:14:00
2022-06-27 22:19:00,29.8,59.3,2022-06-27,22:19:00
2022-06-27 22:24:00,29.8,59.4,2022-06-27,22:24:00
2022-06-27 22:29:00,29.7,59.3,2022-06-27,22:29:00
2022-06-27 22:34:00,29.7,59.2,2022-06-27,22:34:00
2022-06-27 22:39:00,29.6,58.7,2022-06-27,22:39:00
2022-06-27 22:44:00,29.7,58.5,2022-06-27,22:44:00
2022-06-27 22:49:00,29.7,58.0,2022-06-27,22:49:00
2022-06-27 22:54:00,29.7,57.5,2022-06-27,22:54:00
2022-06-27 22:59:00,29.5,56.7,2022-06-27,22:59:00
2022-06-27 23:04:00,29.6,56.5,2022-06-27,23:04:00
2022-06-27 23:09:00,29.6,55.3,2022-06-27,23:09:00
2022-06-27 23:14:00,29.5,55.1,2022-06-27,23:14:00
2022-06-27 23:19:00,29.5,55.1,2022-06-27,23:19:00
2022-06-27 23:24:00,29.5,55.0,2022-06-27,23:24:00
2022-06-27 23:29:00,29.5,54.8,2022-06-27,23:29:00
2022-06-27 23:34:00,29.6,54.5,2022-06-27,23:34:00
2022-06-27 23:39:00,29.5,54.7,2022-06-27,23:39:00
2022-06-27 23:44:00,29.4,55.1,2022-06-27,23:44:00
2022-06-27 23:49:00,29.5,55.5,2022-06-27,23:49:00
2022-06-27 23:54:00,29.5,55.8,2022-06-27,23:54:00
2022-06-27 23:59:00,29.5,56.1,2022-06-27,23:59:00
2022-06-29 09:57:10,30.1,64.9,2022-06-29,09:57:10
2022-06-29 10:02:10,30.2,65.3,2022-06-29,10:02:10
2022-06-29 10:07:10,30.3,65.4,2022-06-29,10:07:10
2022-06-29 10:12:10,30.2,65.4,2022-06-29,10:12:10
2022-06-29 10:17:10,30.2,64.4,2022-06-29,10:17:10
2022-06-29 10:22:10,30.3,65.2,2022-06-29,10:22:10
2022-06-29 10:27:10,30.3,65.6,2022-06-29,10:27:10
2022-06-29 10:32:10,30.4,65.7,2022-06-29,10:32:10
2022-06-29 10:37:10,30.3,65.5,2022-06-29,10:37:10
2022-06-29 10:42:10,30.3,65.4,2022-06-29,10:42:10
2022-06-29 10:47:10,30.3,65.2,2022-06-29,10:47:10
2022-06-29 10:52:10,30.4,64.8,2022-06-29,10:52:10
2022-06-29 10:57:10,30.4,64.1,2022-06-29,10:57:10
2022-06-29 11:02:10,30.4,64.5,2022-06-29,11:02:10
2022-06-29 11:07:10,30.5,64.8,2022-06-29,11:07:10
2022-06-29 11:12:10,30.5,64.9,2022-06-29,11:12:10
2022-06-29 11:17:10,30.5,64.9,2022-06-29,11:17:10
2022-06-29 11:22:10,30.6,64.6,2022-06-29,11:22:10
2022-06-29 11:27:10,30.6,64.8,2022-06-29,11:27:10
2022-06-29 11:32:10,30.6,64.1,2022-06-29,11:32:10
2022-06-29 11:37:10,30.6,64.5,2022-06-29,11:37:10
2022-06-29 11:42:10,30.6,64.7,2022-06-29,11:42:10
2022-06-29 11:47:10,30.7,64.5,2022-06-29,11:47:10
2022-06-29 11:52:10,30.6,64.7,2022-06-29,11:52:10
2022-06-29 11:57:10,30.6,64.9,2022-06-29,11:57:10
2022-06-29 12:02:10,30.7,64.7,2022-06-29,12:02:10
2022-06-29 12:07:10,30.6,64.7,2022-06-29,12:07:10
2022-06-29 12:12:10,30.7,64.8,2022-06-29,12:12:10
2022-06-29 12:17:10,30.7,64.7,2022-06-29,12:17:10
2022-06-29 12:22:10,30.7,64.3,2022-06-29,12:22:10
2022-06-29 12:27:10,30.7,64.3,2022-06-29,12:27:10
2022-06-29 12:32:10,30.7,64.3,2022-06-29,12:32:10
2022-06-29 12:37:10,30.7,63.9,2022-06-29,12:37:10
2022-06-29 12:42:10,30.7,64.0,2022-06-29,12:42:10
2022-06-29 12:47:10,30.7,64.1,2022-06-29,12:47:10
2022-06-29 12:52:10,30.7,63.9,2022-06-29,12:52:10
2022-06-29 12:57:10,30.7,64.0,2022-06-29,12:57:10
2022-06-29 13:02:10,30.7,64.2,2022-06-29,13:02:10
2022-06-29 13:07:10,30.7,64.0,2022-06-29,13:07:10
2022-06-29 13:12:10,30.8,64.1,2022-06-29,13:12:10
2022-06-29 13:17:10,30.8,64.2,2022-06-29,13:17:10
2022-06-29 13:22:10,30.8,64.3,2022-06-29,13:22:10
2022-06-29 13:27:10,30.8,64.3,2022-06-29,13:27:10
2022-06-29 13:32:10,30.8,64.4,2022-06-29,13:32:10
2022-06-29 13:37:10,30.7,64.3,2022-06-29,13:37:10
2022-06-29 13:42:10,30.8,64.5,2022-06-29,13:42:10
2022-06-29 13:47:10,30.7,64.5,2022-06-29,13:47:10
2022-06-29 13:52:10,30.9,64.3,2022-06-29,13:52:10
2022-06-29 13:57:10,30.8,64.4,2022-06-29,13:57:10
2022-06-29 14:02:10,30.8,64.3,2022-06-29,14:02:10
2022-06-29 14:07:10,30.7,64.3,2022-06-29,14:07:10
2022-06-29 14:12:10,30.7,64.0,2022-06-29,14:12:10
2022-06-29 14:17:10,30.8,64.3,2022-06-29,14:17:10
2022-06-29 14:22:10,30.8,64.4,2022-06-29,14:22:10
2022-06-29 14:27:10,30.9,64.3,2022-06-29,14:27:10
2022-06-29 14:32:10,30.8,63.8,2022-06-29,14:32:10
2022-06-29 14:37:10,30.8,63.9,2022-06-29,14:37:10
2022-06-29 14:42:10,30.7,63.4,2022-06-29,14:42:10
2022-06-29 14:47:10,30.8,63.8,2022-06-29,14:47:10
2022-06-29 14:52:10,30.8,63.3,2022-06-29,14:52:10
2022-06-29 14:57:10,30.7,63.9,2022-06-29,14:57:10
2022-06-29 15:02:10,30.7,64.4,2022-06-29,15:02:10
2022-06-29 15:07:10,30.8,65.0,2022-06-29,15:07:10
2022-06-29 15:12:10,30.9,65.0,2022-06-29,15:12:10
2022-06-29 15:17:10,30.9,65.5,2022-06-29,15:17:10
2022-06-29 15:22:10,30.9,65.7,2022-06-29,15:22:10
2022-06-29 15:27:10,30.9,65.9,2022-06-29,15:27:10
2022-06-29 15:32:10,30.9,65.9,2022-06-29,15:32:10
2022-06-29 15:37:10,30.8,66.0,2022-06-29,15:37:10
2022-06-29 15:42:10,30.9,66.0,2022-06-29,15:42:10
2022-06-29 15:47:10,30.8,66.1,2022-06-29,15:47:10
2022-06-29 15:52:10,30.9,66.2,2022-06-29,15:52:10
2022-06-29 15:57:10,30.8,66.0,2022-06-29,15:57:10
2022-06-29 16:02:10,30.9,66.0,2022-06-29,16:02:10
2022-06-29 16:07:10,30.8,65.9,2022-06-29,16:07:10
2022-06-29 16:12:10,30.8,65.9,2022-06-29,16:12:10
2022-06-29 16:17:10,30.8,65.5,2022-06-29,16:17:10
2022-06-29 16:22:10,30.9,65.4,2022-06-29,16:22:10
2022-06-29 16:27:10,30.8,64.9,2022-06-29,16:27:10
2022-06-29 16:32:10,30.7,64.6,2022-06-29,16:32:10
2022-06-29 16:37:10,30.8,64.4,2022-06-29,16:37:10
2022-06-29 16:42:10,30.8,64.1,2022-06-29,16:42:10
2022-06-29 16:47:10,30.6,64.1,2022-06-29,16:47:10
2022-06-29 16:52:10,30.7,64.2,2022-06-29,16:52:10
2022-06-29 16:57:10,30.6,64.3,2022-06-29,16:57:10
2022-06-29 17:02:10,30.7,64.5,2022-06-29,17:02:10
2022-06-29 17:07:10,30.7,64.6,2022-06-29,17:07:10
2022-06-29 17:12:10,30.8,64.7,2022-06-29,17:12:10
2022-06-29 17:17:10,30.7,64.9,2022-06-29,17:17:10
2022-06-29 17:22:10,30.8,64.8,2022-06-29,17:22:10
2022-06-29 17:27:10,30.6,64.6,2022-06-29,17:27:10
2022-06-29 17:32:10,30.7,64.6,2022-06-29,17:32:10
2022-06-29 17:37:10,30.7,64.2,2022-06-29,17:37:10
2022-06-29 17:42:10,30.7,64.1,2022-06-29,17:42:10
2022-06-29 17:47:10,30.6,63.7,2022-06-29,17:47:10
2022-06-29 17:52:10,30.7,63.7,2022-06-29,17:52:10
2022-06-29 17:57:10,30.6,63.4,2022-06-29,17:57:10
2022-06-29 18:02:10,30.5,63.4,2022-06-29,18:02:10
2022-06-29 18:07:10,30.6,63.9,2022-06-29,18:07:10
2022-06-29 18:12:10,30.6,63.8,2022-06-29,18:12:10
2022-06-29 18:17:10,30.5,63.8,2022-06-29,18:17:10
2022-06-29 18:22:10,30.6,64.3,2022-06-29,18:22:10
2022-06-29 18:27:10,30.6,64.1,2022-06-29,18:27:10
2022-06-29 18:32:10,30.7,64.1,2022-06-29,18:32:10
2022-06-29 18:37:10,30.5,63.8,2022-06-29,18:37:10
2022-06-29 18:42:10,30.5,63.9,2022-06-29,18:42:10
2022-06-29 18:47:10,30.6,64.1,2022-06-29,18:47:10
2022-06-29 18:52:10,30.5,63.9,2022-06-29,18:52:10
2022-06-29 18:57:10,30.6,64.0,2022-06-29,18:57:10
2022-06-29 19:02:10,30.4,64.0,2022-06-29,19:02:10
2022-06-29 19:07:10,30.5,63.4,2022-06-29,19:07:10
2022-06-29 19:12:10,30.4,62.9,2022-06-29,19:12:10
2022-06-29 19:17:10,30.5,62.6,2022-06-29,19:17:10
2022-06-29 19:22:10,30.4,62.4,2022-06-29,19:22:10
2022-06-29 19:27:10,30.4,62.8,2022-06-29,19:27:10
2022-06-29 19:32:10,30.4,62.8,2022-06-29,19:32:10
2022-06-29 19:37:10,30.4,62.8,2022-06-29,19:37:10
2022-06-29 19:42:10,30.3,63.0,2022-06-29,19:42:10
2022-06-29 19:47:10,30.4,63.0,2022-06-29,19:47:10
2022-06-29 19:52:10,30.4,62.6,2022-06-29,19:52:10
2022-06-29 19:57:10,30.3,62.4,2022-06-29,19:57:10
2022-06-29 20:02:10,30.5,62.4,2022-06-29,20:02:10
2022-06-29 20:07:10,30.4,62.5,2022-06-29,20:07:10
2022-06-29 20:12:10,30.3,62.6,2022-06-29,20:12:10
2022-06-29 20:17:10,30.4,62.8,2022-06-29,20:17:10
2022-06-29 20:22:10,30.3,63.0,2022-06-29,20:22:10
2022-06-29 20:27:10,30.4,62.8,2022-06-29,20:27:10
2022-06-29 20:32:10,30.3,62.8,2022-06-29,20:32:10
2022-06-29 20:37:10,30.4,62.9,2022-06-29,20:37:10
2022-06-29 20:42:10,30.4,63.2,2022-06-29,20:42:10
2022-06-29 20:47:10,30.3,63.7,2022-06-29,20:47:10
2022-06-29 20:52:10,30.3,63.8,2022-06-29,20:52:10
2022-06-29 20:57:10,30.4,63.4,2022-06-29,20:57:10
2022-06-29 21:02:10,30.4,62.8,2022-06-29,21:02:10
2022-06-29 21:07:10,30.4,62.4,2022-06-29,21:07:10
2022-06-29 21:12:10,30.5,61.4,2022-06-29,21:12:10
2022-06-29 21:17:10,30.5,60.8,2022-06-29,21:17:10
2022-06-29 21:22:10,30.5,60.4,2022-06-29,21:22:10
2022-06-29 21:27:10,30.5,60.2,2022-06-29,21:27:10
2022-06-29 21:32:10,30.5,59.6,2022-06-29,21:32:10
2022-06-29 21:37:10,30.5,59.0,2022-06-29,21:37:10
2022-06-29 21:42:10,30.5,58.2,2022-06-29,21:42:10
2022-06-29 21:47:10,30.5,56.9,2022-06-29,21:47:10
2022-07-06 09:38:20,31.0,55.7,2022-07-06,09:38:20
2022-07-06 09:43:20,31.1,56.2,2022-07-06,09:43:20
2022-07-06 09:48:20,31.1,56.8,2022-07-06,09:48:20
2022-07-06 09:53:20,31.2,57.1,2022-07-06,09:53:20
2022-07-06 09:58:20,31.1,56.9,2022-07-06,09:58:20
2022-07-06 10:03:20,31.3,57.6,2022-07-06,10:03:20
2022-07-06 10:08:20,31.2,57.5,2022-07-06,10:08:20
2022-07-06 10:13:20,31.2,57.3,2022-07-06,10:13:20
2022-07-06 10:18:20,31.3,57.7,2022-07-06,10:18:20
2022-07-06 10:23:20,31.2,57.1,2022-07-06,10:23:20
2022-07-06 10:28:20,31.2,57.4,2022-07-06,10:28:20
2022-07-06 10:33:20,31.3,57.6,2022-07-06,10:33:20
2022-07-06 10:38:20,31.3,58.5,2022-07-06,10:38:20
2022-07-06 10:43:20,31.3,56.6,2022-07-06,10:43:20
2022-07-06 10:48:20,31.3,56.1,2022-07-06,10:48:20
2022-07-06 10:53:20,31.3,56.0,2022-07-06,10:53:20
2022-07-06 10:58:20,31.4,57.5,2022-07-06,10:58:20
2022-07-06 11:03:20,31.4,57.9,2022-07-06,11:03:20
2022-07-06 11:08:20,31.5,57.8,2022-07-06,11:08:20
2022-07-06 11:13:20,31.5,58.7,2022-07-06,11:13:20
2022-07-06 11:18:20,31.5,58.8,2022-07-06,11:18:20
2022-07-06 11:23:20,31.5,59.2,2022-07-06,11:23:20
2022-07-06 11:28:20,31.6,59.1,2022-07-06,11:28:20
2022-07-06 11:33:20,31.6,59.4,2022-07-06,11:33:20
2022-07-06 11:38:20,31.6,58.0,2022-07-06,11:38:20
2022-07-06 11:43:20,31.6,57.6,2022-07-06,11:43:20
2022-07-06 11:48:20,31.6,57.4,2022-07-06,11:48:20
2022-07-06 11:53:20,31.7,58.2,2022-07-06,11:53:20
2022-07-06 11:58:20,31.7,58.9,2022-07-06,11:58:20
2022-07-06 12:03:20,31.7,59.3,2022-07-06,12:03:20
2022-07-06 12:08:20,31.7,59.6,2022-07-06,12:08:20
2022-07-06 12:13:20,31.7,58.9,2022-07-06,12:13:20
2022-07-06 12:18:20,31.7,58.8,2022-07-06,12:18:20
2022-07-06 12:23:20,31.7,58.5,2022-07-06,12:23:20
2022-07-06 12:28:20,31.6,58.5,2022-07-06,12:28:20
2022-07-06 12:33:20,31.8,58.8,2022-07-06,12:33:20
2022-07-06 12:38:20,31.8,59.0,2022-07-06,12:38:20
2022-07-06 12:43:20,31.7,59.6,2022-07-06,12:43:20
2022-07-06 12:48:20,31.7,58.7,2022-07-06,12:48:20
2022-07-06 12:53:20,31.9,59.7,2022-07-06,12:53:20
2022-07-06 12:58:20,31.9,59.9,2022-07-06,12:58:20
2022-07-06 13:03:20,31.8,59.9,2022-07-06,13:03:20
2022-07-06 13:08:20,31.8,60.1,2022-07-06,13:08:20
2022-07-06 13:13:20,31.8,59.9,2022-07-06,13:13:20
2022-07-06 13:18:20,31.9,60.2,2022-07-06,13:18:20
2022-07-06 13:23:20,31.9,60.4,2022-07-06,13:23:20
2022-07-06 13:28:20,31.9,60.4,2022-07-06,13:28:20
2022-07-06 13:33:20,31.9,60.5,2022-07-06,13:33:20
2022-07-06 13:38:20,32.0,60.8,2022-07-06,13:38:20
2022-07-06 13:43:20,32.0,60.8,2022-07-06,13:43:20
2022-07-06 13:48:20,32.0,60.8,2022-07-06,13:48:20
2022-07-06 13:53:20,32.0,61.1,2022-07-06,13:53:20
2022-07-06 13:58:20,32.0,61.3,2022-07-06,13:58:20
2022-07-06 14:03:20,32.0,61.1,2022-07-06,14:03:20
2022-07-06 14:08:20,32.0,61.4,2022-07-06,14:08:20
2022-07-06 14:13:20,31.9,61.5,2022-07-06,14:13:20
2022-07-06 14:18:20,32.0,61.2,2022-07-06,14:18:20
2022-07-06 14:23:20,31.9,61.4,2022-07-06,14:23:20
2022-07-06 14:28:20,32.0,61.7,2022-07-06,14:28:20
2022-07-06 14:33:20,32.1,62.0,2022-07-06,14:33:20
2022-07-06 14:38:20,32.0,61.8,2022-07-06,14:38:20
2022-07-06 14:43:20,32.1,61.9,2022-07-06,14:43:20
2022-07-06 14:48:20,32.1,62.2,2022-07-06,14:48:20
2022-07-06 14:53:20,32.1,62.2,2022-07-06,14:53:20
2022-07-06 14:58:20,32.1,62.4,2022-07-06,14:58:20
2022-07-06 15:03:20,32.1,62.7,2022-07-06,15:03:20
2022-07-06 15:08:20,32.1,62.9,2022-07-06,15:08:20
2022-07-06 15:13:20,32.1,62.9,2022-07-06,15:13:20
2022-07-06 15:18:20,32.2,62.9,2022-07-06,15:18:20
2022-07-06 15:23:20,32.0,63.0,2022-07-06,15:23:20
2022-07-06 15:28:20,32.1,63.2,2022-07-06,15:28:20
2022-07-06 15:33:20,32.0,62.9,2022-07-06,15:33:20
2022-07-06 15:38:20,32.1,62.9,2022-07-06,15:38:20
2022-07-06 15:43:20,32.2,62.9,2022-07-06,15:43:20
2022-07-06 15:48:20,32.1,63.0,2022-07-06,15:48:20
2022-07-06 15:53:20,32.1,63.0,2022-07-06,15:53:20
2022-07-06 15:58:20,32.2,63.2,2022-07-06,15:58:20
2022-07-06 16:03:20,32.1,63.0,2022-07-06,16:03:20
2022-07-06 16:08:20,32.1,63.1,2022-07-06,16:08:20
2022-07-06 16:13:20,32.1,63.2,2022-07-06,16:13:20
2022-07-06 16:18:20,32.1,63.1,2022-07-06,16:18:20
2022-07-06 16:23:20,32.1,63.0,2022-07-06,16:23:20
2022-07-06 16:28:20,32.2,62.9,2022-07-06,16:28:20
2022-07-06 16:33:20,32.1,63.1,2022-07-06,16:33:20
2022-07-06 16:38:20,32.1,63.1,2022-07-06,16:38:20
2022-07-06 16:43:20,32.1,63.1,2022-07-06,16:43:20
2022-07-06 16:48:20,32.1,63.3,2022-07-06,16:48:20
2022-07-06 16:53:20,32.1,63.3,2022-07-06,16:53:20
2022-07-06 16:58:20,32.1,63.5,2022-07-06,16:58:20
2022-07-06 17:03:20,32.1,63.5,2022-07-06,17:03:20
2022-07-06 17:08:20,32.1,63.6,2022-07-06,17:08:20
2022-07-06 17:13:20,32.0,63.5,2022-07-06,17:13:20
2022-07-06 17:18:20,32.1,63.6,2022-07-06,17:18:20
2022-07-06 17:23:20,32.1,63.7,2022-07-06,17:23:20
2022-07-06 17:28:20,32.1,63.7,2022-07-06,17:28:20
2022-07-06 17:33:20,32.1,63.8,2022-07-06,17:33:20
2022-07-06 17:38:20,32.0,63.7,2022-07-06,17:38:20
2022-07-06 17:43:20,32.1,63.6,2022-07-06,17:43:20
2022-07-06 17:48:20,32.1,63.7,2022-07-06,17:48:20
2022-07-06 17:53:20,32.1,63.7,2022-07-06,17:53:20
2022-07-06 17:58:20,32.1,63.9,2022-07-06,17:58:20
2022-07-06 18:03:20,32.1,63.8,2022-07-06,18:03:20
2022-07-06 18:08:20,32.0,63.7,2022-07-06,18:08:20
2022-07-06 18:13:20,32.1,64.0,2022-07-06,18:13:20
2022-07-06 18:18:20,31.9,63.8,2022-07-06,18:18:20
2022-07-06 18:23:20,32.1,63.9,2022-07-06,18:23:20
2022-07-06 18:28:20,32.0,64.0,2022-07-06,18:28:20
2022-07-06 18:33:20,32.1,64.1,2022-07-06,18:33:20
2022-07-06 18:38:20,32.1,64.4,2022-07-06,18:38:20
2022-07-06 18:43:20,31.9,64.0,2022-07-06,18:43:20
2022-07-06 18:48:20,32.0,64.0,2022-07-06,18:48:20
2022-07-06 18:53:20,32.0,64.1,2022-07-06,18:53:20
2022-07-06 18:58:20,31.9,64.0,2022-07-06,18:58:20
2022-07-06 19:03:20,31.9,63.7,2022-07-06,19:03:20
2022-07-06 19:08:20,31.9,64.0,2022-07-06,19:08:20
2022-07-06 19:13:20,31.9,64.1,2022-07-06,19:13:20
2022-07-06 19:18:20,32.0,64.1,2022-07-06,19:18:20
2022-07-06 19:23:20,31.9,64.3,2022-07-06,19:23:20
2022-07-06 19:28:20,32.0,64.6,2022-07-06,19:28:20
2022-07-06 19:33:20,32.0,64.4,2022-07-06,19:33:20
2022-07-06 19:38:20,32.1,64.3,2022-07-06,19:38:20
2022-07-06 19:43:20,32.0,64.3,2022-07-06,19:43:20
2022-07-06 19:48:20,32.1,64.2,2022-07-06,19:48:20
2022-07-06 19:53:20,32.0,64.3,2022-07-06,19:53:20
2022-07-06 19:58:20,32.2,64.0,2022-07-06,19:58:20
2022-07-06 20:03:20,32.2,63.8,2022-07-06,20:03:20
2022-07-06 20:08:20,32.1,63.6,2022-07-06,20:08:20
2022-07-06 20:13:20,32.2,63.6,2022-07-06,20:13:20
2022-07-06 20:18:20,32.2,63.4,2022-07-06,20:18:20
2022-07-06 20:23:20,32.1,63.1,2022-07-06,20:23:20
2022-07-06 20:28:20,32.2,63.2,2022-07-06,20:28:20
2022-07-06 20:33:20,32.2,63.3,2022-07-06,20:33:20
2022-07-06 20:38:20,32.2,63.1,2022-07-06,20:38:20
2022-07-06 20:43:20,32.2,63.1,2022-07-06,20:43:20
2022-07-06 20:48:20,32.2,63.0,2022-07-06,20:48:20
2022-07-06 20:53:20,32.2,63.0,2022-07-06,20:53:20
2022-07-06 20:58:20,32.2,63.1,2022-07-06,20:58:20
2022-07-06 21:03:20,32.2,62.9,2022-07-06,21:03:20
2022-07-06 21:08:20,32.1,62.5,2022-07-06,21:08:20
2022-07-06 21:13:20,32.2,62.3,2022-07-06,21:13:20
2022-07-06 21:18:20,32.2,62.2,2022-07-06,21:18:20
2022-07-06 21:23:20,32.2,62.1,2022-07-06,21:23:20
2022-07-06 21:28:20,32.3,61.7,2022-07-06,21:28:20
2022-07-06 21:33:20,32.2,61.5,2022-07-06,21:33:20
2022-07-06 21:38:20,32.2,61.3,2022-07-06,21:38:20
2022-07-06 21:43:20,32.2,61.0,2022-07-06,21:43:20
2022-07-06 21:48:20,32.2,60.6,2022-07-06,21:48:20
2022-07-06 21:53:20,32.1,60.1,2022-07-06,21:53:20
2022-07-06 21:58:20,32.1,59.7,2022-07-06,21:58:20
2022-07-06 22:03:20,32.1,59.2,2022-07-06,22:03:20
2022-07-06 22:08:20,32.1,58.7,2022-07-06,22:08:20
2022-07-08 09:49:00,32.7,63.0,2022-07-08,09:49:00
2022-07-08 09:54:00,32.7,62.7,2022-07-08,09:54:00
2022-07-08 09:59:00,32.8,62.5,2022-07-08,09:59:00
2022-07-08 10:04:00,32.8,62.1,2022-07-08,10:04:00
2022-07-08 10:09:00,32.8,61.9,2022-07-08,10:09:00
2022-07-08 10:14:00,32.8,61.9,2022-07-08,10:14:00
2022-07-08 10:19:00,32.8,61.6,2022-07-08,10:19:00
2022-07-08 10:24:00,32.9,61.6,2022-07-08,10:24:00
2022-07-08 10:29:00,32.8,61.4,2022-07-08,10:29:00
2022-07-08 10:34:00,32.9,60.9,2022-07-08,10:34:00
2022-07-08 10:39:00,33.0,60.9,2022-07-08,10:39:00
2022-07-08 10:44:00,33.0,60.6,2022-07-08,10:44:00
2022-07-08 10:49:00,33.0,60.5,2022-07-08,10:49:00
2022-07-08 10:54:00,33.1,60.2,2022-07-08,10:54:00
2022-07-08 10:59:00,33.0,59.9,2022-07-08,10:59:00
2022-07-08 11:04:00,33.2,59.3,2022-07-08,11:04:00
2022-07-08 11:09:00,33.2,59.6,2022-07-08,11:09:00
2022-07-08 11:14:00,33.2,59.2,2022-07-08,11:14:00
2022-07-08 11:19:00,33.2,59.3,2022-07-08,11:19:00
2022-07-08 11:24:00,33.2,59.4,2022-07-08,11:24:00
2022-07-08 11:29:00,33.2,59.7,2022-07-08,11:29:00
2022-07-08 11:34:00,33.2,59.6,2022-07-08,11:34:00
2022-07-08 11:39:00,33.2,59.5,2022-07-08,11:39:00
2022-07-08 11:44:00,33.2,59.0,2022-07-08,11:44:00
2022-07-08 11:49:00,33.3,59.0,2022-07-08,11:49:00
2022-07-08 11:54:00,33.3,58.1,2022-07-08,11:54:00
2022-07-08 11:59:00,33.2,57.4,2022-07-08,11:59:00
2022-07-08 12:04:00,33.2,57.3,2022-07-08,12:04:00
2022-07-08 12:09:00,33.3,57.1,2022-07-08,12:09:00
2022-07-08 12:14:00,33.4,57.5,2022-07-08,12:14:00
2022-07-08 12:19:00,33.5,57.5,2022-07-08,12:19:00
2022-07-08 12:24:00,33.5,57.5,2022-07-08,12:24:00
2022-07-08 12:29:00,33.5,57.4,2022-07-08,12:29:00
2022-07-08 12:34:00,33.5,57.4,2022-07-08,12:34:00
2022-07-08 12:39:00,33.5,57.0,2022-07-08,12:39:00
2022-07-08 12:44:00,33.5,56.9,2022-07-08,12:44:00
2022-07-08 12:49:00,33.5,56.5,2022-07-08,12:49:00
2022-07-08 12:54:00,33.6,56.4,2022-07-08,12:54:00
2022-07-08 12:59:00,33.6,56.1,2022-07-08,12:59:00
2022-07-08 13:04:00,33.6,55.9,2022-07-08,13:04:00
2022-07-08 13:09:00,33.6,55.8,2022-07-08,13:09:00
2022-07-08 13:14:00,33.7,55.7,2022-07-08,13:14:00
2022-07-08 13:19:00,33.7,55.5,2022-07-08,13:19:00
2022-07-08 13:24:00,33.7,55.4,2022-07-08,13:24:00
2022-07-08 13:29:00,33.7,55.6,2022-07-08,13:29:00
2022-07-08 13:34:00,33.6,55.2,2022-07-08,13:34:00
2022-07-08 13:39:00,33.7,55.2,2022-07-08,13:39:00
2022-07-08 13:44:00,33.6,55.5,2022-07-08,13:44:00
2022-07-08 13:49:00,33.7,55.1,2022-07-08,13:49:00
2022-07-08 13:54:00,33.8,55.3,2022-07-08,13:54:00
2022-07-08 13:59:00,33.6,55.1,2022-07-08,13:59:00
2022-07-08 14:04:00,33.7,55.3,2022-07-08,14:04:00
