Date&Time,Temperature(C),Huminity(%),Date,Time
2022/6/27 21:11,28.6,53,2022/6/27,21:11:32
2022/6/27 21:16,28.6,53.1,2022/6/27,21:16:32
2022/6/27 21:21,28.7,54,2022/6/27,21:21:32
2022/6/27 21:26,28.7,54.6,2022/6/27,21:26:32
2022/6/27 21:31,28.6,54,2022/6/27,21:31:32
2022/6/27 21:36,28.6,54.5,2022/6/27,21:36:32
2022/6/27 21:41,28.6,54.3,2022/6/27,21:41:32
2022/6/27 21:46,28.6,54.5,2022/6/27,21:46:32
2022/6/27 21:51,28.6,55.1,2022/6/27,21:51:32
2022/6/27 21:56,28.7,55.2,2022/6/27,21:56:32
2022/6/27 22:01,28.6,55.1,2022/6/27,22:01:32
2022/6/27 22:06,28.7,55.7,2022/6/27,22:06:32
2022/6/27 22:11,28.7,56.3,2022/6/27,22:11:32
2022/6/27 22:16,28.6,56.1,2022/6/27,22:16:32
2022/6/27 22:21,28.6,55.9,2022/6/27,22:21:32
2022/6/27 22:26,28.6,55.7,2022/6/27,22:26:32
2022/6/27 22:31,28.6,55.5,2022/6/27,22:31:32
2022/6/27 22:36,28.6,54.4,2022/6/27,22:36:32
2022/6/27 22:41,28.6,54.7,2022/6/27,22:41:32
2022/6/27 22:46,28.5,54.1,2022/6/27,22:46:32
2022/6/27 22:51,28.5,54.4,2022/6/27,22:51:32
2022/6/27 22:56,28.4,53.7,2022/6/27,22:56:32
2022/6/27 23:01,28.4,52.8,2022/6/27,23:01:32
2022/6/27 23:06,28.2,53.5,2022/6/27,23:06:32
2022/6/27 23:11,28.2,53.9,2022/6/27,23:11:32
2022/6/27 23:16,28.1,54.8,2022/6/27,23:16:32
2022/6/27 23:21,28.1,55.1,2022/6/27,23:21:32
2022/6/27 23:26,28.1,55.9,2022/6/27,23:26:32
2022/6/27 23:31,28.2,57,2022/6/27,23:31:32
2022/6/27 23:36,28.2,57.8,2022/6/27,23:36:32
2022/6/27 23:41,28.1,58.3,2022/6/27,23:41:32
2022/6/27 23:46,28.1,58.8,2022/6/27,23:46:32
2022/6/27 23:51,28,59.3,2022/6/27,23:51:32
2022/6/29 9:55,28.6,58.1,2022/6/29,9:55:28
2022/6/29 10:00,28.7,59.1,2022/6/29,10:00:28
2022/6/29 10:05,28.7,59.1,2022/6/29,10:05:28
2022/6/29 10:10,28.7,58.9,2022/6/29,10:10:28
2022/6/29 10:15,28.7,59,2022/6/29,10:15:28
2022/6/29 10:20,28.8,59.7,2022/6/29,10:20:28
2022/6/29 10:25,28.8,59.4,2022/6/29,10:25:28
2022/6/29 10:30,28.7,59.7,2022/6/29,10:30:28
2022/6/29 10:35,28.8,59.6,2022/6/29,10:35:28
2022/6/29 10:40,28.7,60.1,2022/6/29,10:40:28
2022/6/29 10:45,28.7,60.1,2022/6/29,10:45:28
2022/6/29 10:50,28.8,58.5,2022/6/29,10:50:28
2022/6/29 10:55,28.8,57.7,2022/6/29,10:55:28
2022/6/29 11:00,28.8,58.1,2022/6/29,11:00:28
2022/6/29 11:05,28.8,58.3,2022/6/29,11:05:28
2022/6/29 11:10,28.9,58.4,2022/6/29,11:10:28
2022/6/29 11:15,28.8,58.9,2022/6/29,11:15:28
2022/6/29 11:20,28.8,60,2022/6/29,11:20:28
2022/6/29 11:25,28.9,61,2022/6/29,11:25:28
2022/6/29 11:30,28.9,58.2,2022/6/29,11:30:28
2022/6/29 11:35,28.9,59.2,2022/6/29,11:35:28
2022/6/29 11:40,29,59.4,2022/6/29,11:40:28
2022/6/29 11:45,28.9,59.4,2022/6/29,11:45:28
2022/6/29 11:50,29.1,60.8,2022/6/29,11:50:28
2022/6/29 11:55,29,61.7,2022/6/29,11:55:28
2022/6/29 12:00,29,61.3,2022/6/29,12:00:28
2022/6/29 12:05,29,62.9,2022/6/29,12:05:28
2022/6/29 12:10,29.1,62.1,2022/6/29,12:10:28
2022/6/29 12:15,29,61.5,2022/6/29,12:15:28
2022/6/29 12:20,29.1,61.4,2022/6/29,12:20:28
2022/6/29 12:25,29.2,61,2022/6/29,12:25:28
2022/6/29 12:30,29,61.6,2022/6/29,12:30:28
2022/6/29 12:35,29.1,62,2022/6/29,12:35:28
2022/6/29 12:40,29,60.8,2022/6/29,12:40:28
2022/6/29 12:45,29.1,61.7,2022/6/29,12:45:28
2022/6/29 12:50,29.1,61.3,2022/6/29,12:50:28
2022/6/29 12:55,29.2,61.9,2022/6/29,12:55:28
2022/6/29 13:00,29.1,62.6,2022/6/29,13:00:28
2022/6/29 13:05,29.1,61.8,2022/6/29,13:05:28
2022/6/29 13:10,29.2,62.7,2022/6/29,13:10:28
2022/6/29 13:15,29.1,65.2,2022/6/29,13:15:28
2022/6/29 13:20,29.2,63.5,2022/6/29,13:20:28
2022/6/29 13:25,29.2,64.3,2022/6/29,13:25:28
2022/6/29 13:30,29.3,65.1,2022/6/29,13:30:28
2022/6/29 13:35,29.2,62.7,2022/6/29,13:35:28
2022/6/29 13:40,29.1,63.8,2022/6/29,13:40:28
2022/6/29 13:45,29.3,63.3,2022/6/29,13:45:28
2022/6/29 13:50,29.2,62.8,2022/6/29,13:50:28
2022/6/29 13:55,29.2,62.5,2022/6/29,13:55:28
2022/6/29 14:00,29.2,62.5,2022/6/29,14:00:28
2022/6/29 14:05,29.2,63,2022/6/29,14:05:28
2022/6/29 14:10,29.2,61,2022/6/29,14:10:28
2022/6/29 14:15,29.2,62.6,2022/6/29,14:15:28
2022/6/29 14:20,29.2,61.6,2022/6/29,14:20:28
2022/6/29 14:25,29.3,60.3,2022/6/29,14:25:28
2022/6/29 14:30,29.2,57.5,2022/6/29,14:30:28
2022/6/29 14:35,29.1,58.1,2022/6/29,14:35:28
2022/6/29 14:40,29.2,57.6,2022/6/29,14:40:28
2022/6/29 14:45,29.1,58.9,2022/6/29,14:45:28
2022/6/29 14:50,29.1,57.3,2022/6/29,14:50:28
2022/6/29 14:55,29.1,57.3,2022/6/29,14:55:28
2022/6/29 15:00,29.2,58.7,2022/6/29,15:00:28
2022/6/29 15:05,29.1,58.6,2022/6/29,15:05:28
2022/6/29 15:10,29.2,62.2,2022/6/29,15:10:28
2022/6/29 15:15,29.2,64,2022/6/29,15:15:28
2022/6/29 15:20,29.2,63,2022/6/29,15:20:28
2022/6/29 15:25,29.3,65.3,2022/6/29,15:25:28
2022/6/29 15:30,29.3,66.5,2022/6/29,15:30:28
2022/6/29 15:35,29.2,67.5,2022/6/29,15:35:28
2022/6/29 15:40,29.3,66.6,2022/6/29,15:40:28
2022/6/29 15:45,29.3,66.7,2022/6/29,15:45:28
2022/6/29 15:50,29.3,66.6,2022/6/29,15:50:28
2022/6/29 15:55,29.3,66.9,2022/6/29,15:55:28
2022/6/29 16:00,29.2,66.3,2022/6/29,16:00:28
2022/6/29 16:05,29.3,66.1,2022/6/29,16:05:28
2022/6/29 16:10,29.3,66.1,2022/6/29,16:10:28
2022/6/29 16:15,29.2,64,2022/6/29,16:15:28
2022/6/29 16:20,29.2,62.7,2022/6/29,16:20:28
2022/6/29 16:25,29.2,61.9,2022/6/29,16:25:28
2022/6/29 16:30,29.1,60.6,2022/6/29,16:30:28
2022/6/29 16:35,29.2,60.9,2022/6/29,16:35:28
2022/6/29 16:40,29.2,59.6,2022/6/29,16:40:28
2022/6/29 16:45,29.2,59.9,2022/6/29,16:45:28
2022/6/29 16:50,29.1,59.7,2022/6/29,16:50:28
2022/6/29 16:55,29.1,59.6,2022/6/29,16:55:28
2022/6/29 17:00,29.2,61,2022/6/29,17:00:28
2022/6/29 17:05,29.2,61.2,2022/6/29,17:05:28
2022/6/29 17:10,29.1,62.3,2022/6/29,17:10:28
2022/6/29 17:15,29.2,63.6,2022/6/29,17:15:28
2022/6/29 17:20,29.2,62.8,2022/6/29,17:20:28
2022/6/29 17:25,29.2,61.7,2022/6/29,17:25:28
2022/6/29 17:30,29.2,60.7,2022/6/29,17:30:28
2022/6/29 17:35,29.2,59.4,2022/6/29,17:35:28
2022/6/29 17:40,29.2,58.6,2022/6/29,17:40:28
2022/6/29 17:45,29.2,57.9,2022/6/29,17:45:28
2022/6/29 17:50,29.1,58,2022/6/29,17:50:28
2022/6/29 17:55,29.1,58,2022/6/29,17:55:28
2022/6/29 18:00,29.1,58,2022/6/29,18:00:28
2022/6/29 18:05,29.1,58.6,2022/6/29,18:05:28
2022/6/29 18:10,29.2,59.2,2022/6/29,18:10:28
2022/6/29 18:15,29.1,58.8,2022/6/29,18:15:28
2022/6/29 18:20,29,59.7,2022/6/29,18:20:28
2022/6/29 18:25,29.1,58.9,2022/6/29,18:25:28
2022/6/29 18:30,29.1,58.6,2022/6/29,18:30:28
2022/6/29 18:35,29.1,58.6,2022/6/29,18:35:28
2022/6/29 18:40,29.1,58.6,2022/6/29,18:40:28
2022/6/29 18:45,29,60.2,2022/6/29,18:45:28
2022/6/29 18:50,29.1,59.8,2022/6/29,18:50:28
2022/6/29 18:55,29,59.2,2022/6/29,18:55:28
2022/6/29 19:00,29,58.9,2022/6/29,19:00:28
2022/6/29 19:05,29.1,56.9,2022/6/29,19:05:28
2022/6/29 19:10,29,55.5,2022/6/29,19:10:28
2022/6/29 19:15,28.9,54.7,2022/6/29,19:15:28
2022/6/29 19:20,29.1,55.8,2022/6/29,19:20:28
2022/6/29 19:25,29,56.6,2022/6/29,19:25:28
2022/6/29 19:30,29,56.2,2022/6/29,19:30:28
2022/6/29 19:35,28.9,57,2022/6/29,19:35:28
2022/6/29 19:40,29,57.2,2022/6/29,19:40:28
2022/6/29 19:45,28.9,55.7,2022/6/29,19:45:28
2022/6/29 19:50,28.9,55.3,2022/6/29,19:50:28
2022/6/29 19:55,28.9,54.9,2022/6/29,19:55:28
2022/6/29 20:00,28.9,54.1,2022/6/29,20:00:28
2022/6/29 20:05,28.9,55,2022/6/29,20:05:28
2022/6/29 20:10,28.9,55.8,2022/6/29,20:10:28
2022/6/29 20:15,29,56.2,2022/6/29,20:15:28
2022/6/29 20:20,28.9,56.1,2022/6/29,20:20:28
2022/6/29 20:25,29,55.1,2022/6/29,20:25:28
2022/6/29 20:30,28.9,55.1,2022/6/29,20:30:28
2022/6/29 20:35,29,56.5,2022/6/29,20:35:28
2022/6/29 20:40,28.9,56.5,2022/6/29,20:40:28
2022/6/29 20:45,29,57.3,2022/6/29,20:45:28
2022/6/29 20:50,29,57,2022/6/29,20:50:28
2022/6/29 20:55,29,56.5,2022/6/29,20:55:28
2022/6/29 21:00,29,54,2022/6/29,21:00:28
2022/6/29 21:05,29,53.4,2022/6/29,21:05:28
2022/6/29 21:10,29.1,51.4,2022/6/29,21:10:28
2022/6/29 21:15,29,51.2,2022/6/29,21:15:28
2022/6/29 21:20,29.1,51.2,2022/6/29,21:20:28
2022/6/29 21:25,29.1,50.9,2022/6/29,21:25:28
2022/6/29 21:30,29.2,50.1,2022/6/29,21:30:28
2022/6/29 21:35,29.2,50.2,2022/6/29,21:35:28
2022/6/29 21:40,29.1,50.5,2022/6/29,21:40:28
2022/7/6 9:30,30,55.3,2022/7/6,9:30:00
2022/7/6 9:35,29.5,47.1,2022/7/6,9:35:00
2022/7/6 9:40,29.6,47.5,2022/7/6,9:40:29
2022/7/6 9:45,29.6,47.4,2022/7/6,9:45:29
2022/7/6 9:50,29.6,47.7,2022/7/6,9:50:29
2022/7/6 9:55,29.7,47.6,2022/7/6,9:55:29
2022/7/6 10:00,29.7,48,2022/7/6,10:00:29
2022/7/6 10:05,29.7,48.3,2022/7/6,10:05:29
2022/7/6 10:10,29.8,48.3,2022/7/6,10:10:29
2022/7/6 10:15,29.7,48.6,2022/7/6,10:15:29
2022/7/6 10:20,29.7,48.2,2022/7/6,10:20:29
2022/7/6 10:25,29.8,47.7,2022/7/6,10:25:29
2022/7/6 10:30,29.7,48,2022/7/6,10:30:29
2022/7/6 10:35,29.8,48.3,2022/7/6,10:35:29
2022/7/6 10:40,29.8,48,2022/7/6,10:40:29
2022/7/6 10:45,29.7,47.4,2022/7/6,10:45:29
2022/7/6 10:50,29.7,47.1,2022/7/6,10:50:29
2022/7/6 10:55,29.9,47,2022/7/6,10:55:29
2022/7/6 11:00,29.9,47.5,2022/7/6,11:00:29
2022/7/6 11:05,29.8,47.7,2022/7/6,11:05:29
2022/7/6 11:10,29.8,48.9,2022/7/6,11:10:29
2022/7/6 11:15,29.8,48.9,2022/7/6,11:15:29
2022/7/6 11:20,29.9,49.2,2022/7/6,11:20:29
2022/7/6 11:25,29.9,49.3,2022/7/6,11:25:29
2022/7/6 11:30,29.8,49.5,2022/7/6,11:30:29
2022/7/6 11:35,29.9,48.8,2022/7/6,11:35:29
2022/7/6 11:40,29.9,48.5,2022/7/6,11:40:29
2022/7/6 11:45,29.9,48.1,2022/7/6,11:45:29
2022/7/6 11:50,29.9,48,2022/7/6,11:50:29
2022/7/6 11:55,29.9,48.6,2022/7/6,11:55:29
2022/7/6 12:00,30,48.2,2022/7/6,12:00:29
2022/7/6 12:05,30.1,49.2,2022/7/6,12:05:29
2022/7/6 12:10,30.1,49.2,2022/7/6,12:10:29
2022/7/6 12:15,30,48.3,2022/7/6,12:15:29
2022/7/6 12:20,30.1,48.5,2022/7/6,12:20:29
2022/7/6 12:25,30.1,49.1,2022/7/6,12:25:29
2022/7/6 12:30,30,48.7,2022/7/6,12:30:29
2022/7/6 12:35,30.1,48.9,2022/7/6,12:35:29
2022/7/6 12:40,30.1,49.3,2022/7/6,12:40:29
2022/7/6 12:45,30.1,49.4,2022/7/6,12:45:29
2022/7/6 12:50,30,50.7,2022/7/6,12:50:29
2022/7/6 12:55,30.1,50.5,2022/7/6,12:55:29
2022/7/6 13:00,30.1,51.3,2022/7/6,13:00:29
2022/7/6 13:05,30.2,52.6,2022/7/6,13:05:29
2022/7/6 13:10,30.1,51.7,2022/7/6,13:10:29
2022/7/6 13:15,30.1,53.8,2022/7/6,13:15:29
2022/7/6 13:20,30.2,54.1,2022/7/6,13:20:29
2022/7/6 13:25,30.3,54.3,2022/7/6,13:25:29
2022/7/6 13:30,30.2,54.4,2022/7/6,13:30:29
2022/7/6 13:35,30.3,55.8,2022/7/6,13:35:29
2022/7/6 13:40,30.3,57.7,2022/7/6,13:40:29
2022/7/6 13:45,30.3,57,2022/7/6,13:45:29
2022/7/6 13:50,30.3,56.4,2022/7/6,13:50:29
2022/7/6 13:55,30.3,57.2,2022/7/6,13:55:29
2022/7/6 14:00,30.3,56.3,2022/7/6,14:00:29
2022/7/6 14:05,30.3,56.9,2022/7/6,14:05:29
2022/7/6 14:10,30.3,56.7,2022/7/6,14:10:29
2022/7/6 14:15,30.3,55.1,2022/7/6,14:15:29
2022/7/6 14:20,30.2,55.7,2022/7/6,14:20:29
2022/7/6 14:25,30.3,55.9,2022/7/6,14:25:29
2022/7/6 14:30,30.2,57.5,2022/7/6,14:30:29
2022/7/6 14:35,30.2,58,2022/7/6,14:35:29
2022/7/6 14:40,30.4,59.1,2022/7/6,14:40:29
2022/7/6 14:45,30.4,61,2022/7/6,14:45:29
2022/7/6 14:50,30.5,61.1,2022/7/6,14:50:29
2022/7/6 14:55,30.4,60.6,2022/7/6,14:55:29
2022/7/6 15:00,30.4,61.2,2022/7/6,15:00:29
2022/7/6 15:05,30.4,60.8,2022/7/6,15:05:29
2022/7/6 15:10,30.4,62.1,2022/7/6,15:10:29
2022/7/6 15:15,30.4,60.9,2022/7/6,15:15:29
2022/7/6 15:20,30.4,61.4,2022/7/6,15:20:29
2022/7/6 15:25,30.3,60.6,2022/7/6,15:25:29
2022/7/6 15:30,30.4,59.2,2022/7/6,15:30:29
2022/7/6 15:35,30.4,59.8,2022/7/6,15:35:29
2022/7/6 15:40,30.3,58.3,2022/7/6,15:40:29
2022/7/6 15:45,30.3,59.4,2022/7/6,15:45:29
2022/7/6 15:50,30.4,59.5,2022/7/6,15:50:29
2022/7/6 15:55,30.3,59.5,2022/7/6,15:55:29
2022/7/6 16:00,30.3,59.9,2022/7/6,16:00:29
2022/7/6 16:05,30.4,59.6,2022/7/6,16:05:29
2022/7/6 16:10,30.3,59.9,2022/7/6,16:10:29
2022/7/6 16:15,30.3,60,2022/7/6,16:15:29
2022/7/6 16:20,30.3,57.9,2022/7/6,16:20:29
2022/7/6 16:25,30.4,57.8,2022/7/6,16:25:29
2022/7/6 16:30,30.4,58.9,2022/7/6,16:30:29
2022/7/6 16:35,30.3,58.5,2022/7/6,16:35:29
2022/7/6 16:40,30.3,58.9,2022/7/6,16:40:29
2022/7/6 16:45,30.3,59.5,2022/7/6,16:45:29
2022/7/6 16:50,30.4,59.5,2022/7/6,16:50:29
2022/7/6 16:55,30.4,60,2022/7/6,16:55:29
2022/7/6 17:00,30.4,59.5,2022/7/6,17:00:29
2022/7/6 17:05,30.3,59.5,2022/7/6,17:05:29
2022/7/6 17:10,30.3,59.4,2022/7/6,17:10:29
2022/7/6 17:15,30.4,60.6,2022/7/6,17:15:29
2022/7/6 17:20,30.3,60.4,2022/7/6,17:20:29
2022/7/6 17:25,30.4,61.2,2022/7/6,17:25:29
2022/7/6 17:30,30.4,61.7,2022/7/6,17:30:29
2022/7/6 17:35,30.4,61.3,2022/7/6,17:35:29
2022/7/6 17:40,30.4,61,2022/7/6,17:40:29
2022/7/6 17:45,30.3,60.1,2022/7/6,17:45:29
2022/7/6 17:50,30.4,60.9,2022/7/6,17:50:29
2022/7/6 17:55,30.4,60.7,2022/7/6,17:55:29
2022/7/6 18:00,30.3,60.7,2022/7/6,18:00:29
2022/7/6 18:05,30.3,59.5,2022/7/6,18:05:29
2022/7/6 18:10,30.3,61.1,2022/7/6,18:10:29
2022/7/6 18:15,30.4,60.6,2022/7/6,18:15:29
2022/7/6 18:20,30.3,61,2022/7/6,18:20:29
2022/7/6 18:25,30.3,61,2022/7/6,18:25:29
2022/7/6 18:30,30.3,61.2,2022/7/6,18:30:29
2022/7/6 18:35,30.4,61.7,2022/7/6,18:35:29
2022/7/6 18:40,30.2,61.9,2022/7/6,18:40:29
2022/7/6 18:45,30.3,62,2022/7/6,18:45:29
2022/7/6 18:50,30.3,61.6,2022/7/6,18:50:29
2022/7/6 18:55,30.3,61.5,2022/7/6,18:55:29
2022/7/6 19:00,30.3,61.3,2022/7/6,19:00:29
2022/7/6 19:05,30.2,61.2,2022/7/6,19:05:29
2022/7/6 19:10,30.3,61.6,2022/7/6,19:10:29
2022/7/6 19:15,30.3,61.7,2022/7/6,19:15:29
2022/7/6 19:20,30.4,62.2,2022/7/6,19:20:29
2022/7/6 19:25,30.5,62.3,2022/7/6,19:25:29
2022/7/6 19:30,30.5,62.8,2022/7/6,19:30:29
2022/7/6 19:35,30.6,62.9,2022/7/6,19:35:29
2022/7/6 19:40,30.7,63.2,2022/7/6,19:40:29
2022/7/6 19:45,30.7,62.9,2022/7/6,19:45:29
2022/7/6 19:50,30.6,62.9,2022/7/6,19:50:29
2022/7/6 19:55,30.7,62.9,2022/7/6,19:55:29
2022/7/6 20:00,30.6,62.5,2022/7/6,20:00:29
2022/7/6 20:05,30.7,60.7,2022/7/6,20:05:29
2022/7/6 20:10,30.6,59.8,2022/7/6,20:10:29
2022/7/6 20:15,30.7,59.9,2022/7/6,20:15:29
2022/7/6 20:20,30.7,60.5,2022/7/6,20:20:29
2022/7/6 20:25,30.8,60.6,2022/7/6,20:25:29
2022/7/6 20:30,30.7,60.4,2022/7/6,20:30:29
2022/7/6 20:35,30.8,60.6,2022/7/6,20:35:29
2022/7/6 20:40,30.8,60.7,2022/7/6,20:40:29
2022/7/6 20:45,30.9,60.8,2022/7/6,20:45:29
2022/7/6 20:50,30.8,61,2022/7/6,20:50:29
2022/7/6 20:55,30.8,60.4,2022/7/6,20:55:29
2022/7/6 21:00,30.8,57,2022/7/6,21:00:29
2022/7/6 21:05,30.7,54.8,2022/7/6,21:05:29
2022/7/6 21:10,30.7,54.7,2022/7/6,21:10:29
2022/7/6 21:15,30.6,54.3,2022/7/6,21:15:29
2022/7/6 21:20,30.7,54.7,2022/7/6,21:20:29
2022/7/6 21:25,30.8,55.6,2022/7/6,21:25:29
2022/7/6 21:30,30.8,55.1,2022/7/6,21:30:29
2022/7/6 21:35,30.7,55.2,2022/7/6,21:35:29
2022/7/6 21:40,30.7,52.6,2022/7/6,21:40:29
2022/7/6 21:45,30.7,52,2022/7/6,21:45:29
2022/7/7 11:09,30.6,67.9,2022/7/7,11:09:30
2022/7/7 11:14,30.5,67.9,2022/7/7,11:14:30
2022/7/7 11:19,30.5,67.8,2022/7/7,11:19:30
2022/7/7 11:24,30.6,67.8,2022/7/7,11:24:30
2022/7/7 11:29,30.6,67.8,2022/7/7,11:29:30
2022/7/7 11:34,30.7,67.8,2022/7/7,11:34:30
2022/7/7 11:39,30.6,67.8,2022/7/7,11:39:30
2022/7/7 11:44,30.7,67.7,2022/7/7,11:44:30
2022/7/7 11:49,30.6,67.5,2022/7/7,11:49:30
2022/7/7 11:54,30.7,67.4,2022/7/7,11:54:30
2022/7/7 11:59,30.7,67.2,2022/7/7,11:59:30
2022/7/7 12:04,30.8,67.2,2022/7/7,12:04:30
2022/7/7 12:09,30.8,67,2022/7/7,12:09:30
2022/7/7 12:14,30.8,66.8,2022/7/7,12:14:30
2022/7/7 12:19,30.8,66.4,2022/7/7,12:19:30
2022/7/7 12:24,30.9,66.4,2022/7/7,12:24:30
2022/7/7 12:29,30.8,66.1,2022/7/7,12:29:30
2022/7/7 12:34,30.9,66.1,2022/7/7,12:34:30
2022/7/7 12:39,30.9,66,2022/7/7,12:39:30
2022/7/7 12:44,30.9,66.2,2022/7/7,12:44:30
2022/7/7 12:49,30.9,66.3,2022/7/7,12:49:30
2022/7/7 12:54,30.9,66.5,2022/7/7,12:54:30
2022/7/7 12:59,30.9,66.6,2022/7/7,12:59:30
2022/7/7 13:04,30.9,66.8,2022/7/7,13:04:30
2022/7/7 13:09,30.9,66.9,2022/7/7,13:09:30
2022/7/7 13:14,31,66.9,2022/7/7,13:14:30
2022/7/7 13:19,30.9,66.9,2022/7/7,13:19:30
2022/7/7 13:24,31,67.1,2022/7/7,13:24:30
2022/7/7 13:29,31.1,67.2,2022/7/7,13:29:30
2022/7/7 13:34,31,67.1,2022/7/7,13:34:30
2022/7/7 13:39,31,67.3,2022/7/7,13:39:30
2022/7/7 13:44,31,67.3,2022/7/7,13:44:30
2022/7/7 13:49,31,67.4,2022/7/7,13:49:30
2022/7/7 13:54,31,67.2,2022/7/7,13:54:30
2022/7/7 13:59,30.9,67.5,2022/7/7,13:59:30
2022/7/7 14:04,30.9,67.6,2022/7/7,14:04:30
2022/7/7 14:09,30.9,67.6,2022/7/7,14:09:30
2022/7/7 14:14,31,67.6,2022/7/7,14:14:30
2022/7/7 14:19,31,67.7,2022/7/7,14:19:30
2022/7/7 14:24,31,67.7,2022/7/7,14:24:30
2022/7/7 14:29,31,67.9,2022/7/7,14:29:30
2022/7/7 14:34,31,67.9,2022/7/7,14:34:30
2022/7/7 14:39,31.1,67.8,2022/7/7,14:39:30
2022/7/7 14:44,31,67.6,2022/7/7,14:44:30
2022/7/7 14:49,31,67.6,2022/7/7,14:49:30
2022/7/7 14:54,31.1,67.4,2022/7/7,14:54:30
2022/7/7 14:59,31,67.5,2022/7/7,14:59:30
2022/7/7 15:04,31.1,67.5,2022/7/7,15:04:30
2022/7/7 15:09,31,67.4,2022/7/7,15:09:30
2022/7/7 15:14,31,67.6,2022/7/7,15:14:30
2022/7/7 15:19,30.9,67.5,2022/7/7,15:19:30
2022/7/7 15:24,31,67.6,2022/7/7,15:24:30
2022/7/7 15:29,31,67.6,2022/7/7,15:29:30
2022/7/7 15:34,30.9,67.6,2022/7/7,15:34:30
2022/7/7 15:39,30.9,67.6,2022/7/7,15:39:30
2022/7/7 15:44,30.9,68.1,2022/7/7,15:44:30
2022/7/7 15:49,30.9,68,2022/7/7,15:49:30
2022/7/7 15:54,30.9,68.2,2022/7/7,15:54:30
2022/7/7 15:59,30.9,68.1,2022/7/7,15:59:30
2022/7/7 16:04,30.9,68.2,2022/7/7,16:04:30
2022/7/7 16:09,30.8,68.4,2022/7/7,16:09:30
2022/7/7 16:14,30.9,68.5,2022/7/7,16:14:30
2022/7/7 16:19,30.9,68.5,2022/7/7,16:19:30
2022/7/7 16:24,30.9,68.7,2022/7/7,16:24:30
2022/7/7 16:29,31,68.7,2022/7/7,16:29:30
2022/7/7 16:34,30.9,68.5,2022/7/7,16:34:30
2022/7/7 16:39,30.8,68.7,2022/7/7,16:39:30
2022/7/7 16:44,30.9,67.7,2022/7/7,16:44:30
2022/7/7 16:49,30.8,68.3,2022/7/7,16:49:30
2022/7/7 16:54,30.8,67.4,2022/7/7,16:54:30
2022/7/7 16:59,30.8,68.2,2022/7/7,16:59:30
2022/7/7 17:04,30.7,68,2022/7/7,17:04:30
2022/7/7 17:09,30.8,68,2022/7/7,17:09:30
2022/7/7 17:14,30.8,66.9,2022/7/7,17:14:30
2022/7/7 17:19,30.8,67.3,2022/7/7,17:19:30
2022/7/7 17:24,30.7,66.7,2022/7/7,17:24:30
2022/7/7 17:29,30.8,67.2,2022/7/7,17:29:30
2022/7/7 17:34,30.7,67.2,2022/7/7,17:34:30
2022/7/7 17:39,30.8,67.2,2022/7/7,17:39:30
2022/7/7 17:44,30.7,67,2022/7/7,17:44:30
2022/7/7 17:49,30.7,67.1,2022/7/7,17:49:30
2022/7/7 17:54,30.7,67.4,2022/7/7,17:54:30
2022/7/7 17:59,30.7,67.6,2022/7/7,17:59:30
2022/7/7 18:04,30.7,67.3,2022/7/7,18:04:30
2022/7/7 18:09,30.7,67.6,2022/7/7,18:09:30
2022/7/7 18:14,30.7,67.5,2022/7/7,18:14:30
2022/7/7 18:19,30.7,67.6,2022/7/7,18:19:30
2022/7/7 18:24,30.6,67.7,2022/7/7,18:24:30
2022/7/7 18:29,30.6,67.7,2022/7/7,18:29:30
2022/7/7 18:34,30.7,67.7,2022/7/7,18:34:30
2022/7/7 18:39,30.7,67.9,2022/7/7,18:39:30
2022/7/7 18:44,30.7,67.8,2022/7/7,18:44:30
2022/7/7 18:49,30.7,68,2022/7/7,18:49:30
2022/7/7 18:54,30.6,68,2022/7/7,18:54:30
2022/7/7 18:59,30.6,68.2,2022/7/7,18:59:30
2022/7/7 19:04,30.7,68.3,2022/7/7,19:04:30
2022/7/7 19:09,30.7,68.4,2022/7/7,19:09:30
2022/7/7 19:14,30.6,68.5,2022/7/7,19:14:30
2022/7/7 19:19,30.6,68.5,2022/7/7,19:19:30
2022/7/7 19:24,30.7,68.7,2022/7/7,19:24:30
2022/7/7 19:29,30.6,69,2022/7/7,19:29:30
2022/7/7 19:34,30.6,69,2022/7/7,19:34:30
2022/7/7 19:39,30.6,69.2,2022/7/7,19:39:30
2022/7/7 19:44,30.6,69.4,2022/7/7,19:44:30
2022/7/7 19:49,30.6,69.4,2022/7/7,19:49:30
2022/7/7 19:54,30.6,69.2,2022/7/7,19:54:30
2022/7/7 19:59,30.6,69.4,2022/7/7,19:59:30
2022/7/7 20:04,30.6,69.5,2022/7/7,20:04:30
2022/7/7 20:09,30.7,69.7,2022/7/7,20:09:30
2022/7/7 20:14,30.6,69.5,2022/7/7,20:14:30
2022/7/7 20:19,30.7,69.5,2022/7/7,20:19:30
2022/7/7 20:24,30.7,69.5,2022/7/7,20:24:30
2022/7/7 20:29,30.6,69.8,2022/7/7,20:29:30
2022/7/7 20:34,30.7,69.9,2022/7/7,20:34:30
2022/7/7 20:39,30.6,69.9,2022/7/7,20:39:30
2022/7/7 20:44,30.6,69.9,2022/7/7,20:44:30
2022/7/7 20:49,30.6,69.9,2022/7/7,20:49:30
2022/7/7 20:54,30.6,69.9,2022/7/7,20:54:30
2022/7/7 20:59,30.6,69.9,2022/7/7,20:59:30
